cpu_iterations,io_sleep_ms,workload_desc,threads,run,tps,avg_lat_ms,p99_lat_ms,avg_beta,optimal_threads
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",8,0,10685.990356597278,0.7128486700821668,1.4557999675162137,0.9955,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",8,1,10547.647574071621,0.7398753101530019,1.4888999867253006,0.9955633079839742,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",8,2,10601.419593171871,0.7403995498025324,1.525400031823665,0.9954,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",8,3,10421.569146938959,0.7472425003361423,1.493200019467622,0.9956,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",8,4,10445.862853751734,0.7388360200042371,1.5065999468788505,0.9947,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",16,0,11251.375761477118,1.3514399201550986,2.7419999823905528,0.9956,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",16,1,10918.49073742023,1.40085501979338,2.804799994919449,0.9957,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",16,2,11072.08447352759,1.2357375396648422,2.7030999772250652,0.9955,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",16,3,11222.095138205128,1.3655602998915128,2.7809999883174896,0.9947,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",16,4,11095.375402882793,1.3398207901162096,2.7316000196151435,0.9955,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",32,0,11222.35457167566,2.3539050598221367,5.301199969835579,0.9958,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",32,1,9407.258075594356,0.651440149784321,1.1764999944716692,0.9956,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",32,2,10611.66822983639,1.2386820897692814,4.819099965970963,0.9959,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",32,3,11344.304637045569,2.585130539763486,5.470300035085529,0.9944598271216428,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",32,4,11008.417256210394,2.7384773100086024,6.091299990657717,0.9953,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",64,0,11165.914660527518,4.743784800276626,11.269600014202297,0.9947,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",64,1,11023.051625355916,1.9728403701155912,9.454399987589568,0.9953,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",64,2,11234.601854504383,4.724859319877578,10.927400027867407,0.995,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",64,3,11244.595706911534,4.71042177004856,11.447100026998669,0.9945489243884732,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",64,4,11281.663540301379,4.674362080177525,10.676699981559068,0.9948,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",128,0,11020.394893421182,2.7443266101705377,10.58910001302138,0.995,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",128,1,11078.505837553863,3.074444299744209,11.099900002591312,0.9952,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",128,2,11110.82593294236,4.7996374103124255,16.401599976234138,0.9947,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",128,3,11089.491531338286,3.291533320036251,12.314899999182671,0.995,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",128,4,11387.57226402738,4.899058330000844,16.65169995976612,0.995502777729392,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",256,0,11261.55294518574,3.476640380552271,10.962900007143617,0.9947,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",256,1,11320.434754952521,3.6009981900977435,10.398600017651916,0.9956,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",256,2,11432.062453779501,3.6907534399768336,11.536600010003895,0.9958,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",256,3,11489.385071919172,3.5502714200119954,12.534200039226562,0.9955439968172028,256
2000,0.05,"CPU Leaning (2000 iter, 0.05ms)",256,4,11501.258065420976,3.365080829965882,9.68670001020655,0.9949,256
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",8,0,5338.437164061815,1.4485830099845771,2.805700001772493,0.9895,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",8,1,5240.134673487016,1.4437556400487666,2.8809999930672348,0.9891,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",8,2,5351.727864219435,1.4567469799949322,2.772199979517609,0.9896,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",8,3,5246.269050260922,1.2776353997993284,2.725799975451082,0.9906,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",8,4,5118.718960736776,1.046755659719929,2.646800014190376,0.9898,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",16,0,5291.865989204611,1.7948989300755784,4.558800021186471,0.9895,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",16,1,5182.547460566989,1.8408550805062986,4.525299998931587,0.9898,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",16,2,5348.238517462369,2.9024560802499764,5.468400020617992,0.99,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",16,3,5330.89022181606,2.5902543698204683,5.162399960681796,0.9897,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",16,4,5302.8471942541355,2.9504983399994673,5.741500004660338,0.99,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",32,0,5377.740852919289,5.618732029944658,11.74470002297312,0.9899,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",32,1,5290.6965269666925,3.683150140219368,10.76700002886355,0.9897,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",32,2,5491.379330760752,5.512582410307369,11.385000019799918,0.9894,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",32,3,5419.1369124251105,5.551150549639715,11.397399997804314,0.9898,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",32,4,5224.974059342895,3.336831359687494,10.799999989103526,0.9899,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",64,0,5117.401375432861,1.5005370801722164,10.493099980521947,0.9897,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",64,1,5087.357301475313,1.1465958899760154,4.798300040420145,0.9896,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",64,2,5207.426101991672,6.043041719892062,22.399700013920665,0.9897229346663053,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",64,3,5236.963430448855,6.333277729904512,22.207400004845113,0.9903559973711071,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",64,4,5261.954568933007,5.776425579882925,22.127100033685565,0.9901497981867176,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",128,0,5374.6603147520555,9.549039469641865,34.286399953998625,0.9898519713624755,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",128,1,5420.718789491844,5.724340379954083,24.53249995596707,0.9899079719922387,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",128,2,5221.656989482294,3.382438509981148,13.669600011780858,0.9905,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",128,3,5254.001000478097,3.9841912098869217,15.691000036895275,0.99,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",128,4,5372.0522206195965,10.122769469744526,41.958199988584965,0.9896457204548224,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",256,0,5431.942647499553,6.657802109769546,19.56899999640882,0.989597994351223,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",256,1,5357.266743899595,6.879076319996966,20.869400002993643,0.9902461759984095,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",256,2,5344.007953584802,6.477894149720669,17.754499975126237,0.989210451268164,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",256,3,5293.794476480353,6.751809450093424,20.110999990720302,0.9893641081511959,32
5000,0.01,"CPU Heavy (5000 iter, 0.01ms)",256,4,5455.449869017529,6.666971160168759,18.429099989589304,0.9892456269728005,32
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",8,0,2786.852310783528,1.1378298101597466,2.2072999854572117,0.9808,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",8,1,2792.3619741085777,1.839930120104691,4.77820000378415,0.9801,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",8,2,2780.5720982452763,1.1455431001377292,2.2423999616876245,0.9805,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",8,3,2853.008521761112,1.3759588498331141,3.655899956356734,0.98,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",8,4,2748.7017812673976,2.053388109867228,4.8605999909341335,0.9807,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",16,0,2960.071827958634,5.2907634300121575,10.53710002452135,0.979717285153184,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",16,1,2806.937098010969,2.9452030499232933,10.028199991211295,0.9807,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",16,2,2864.19786753299,3.964046920236433,10.280800051987171,0.9803,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",16,3,2929.085035240831,5.36569920029724,11.05279999319464,0.9798389705652878,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",16,4,2806.820022527369,2.9900965999171603,9.883399994578212,0.9808,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",32,0,2866.732322460785,8.086573119933018,21.880899963434786,0.9804528386543451,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",32,1,2804.987638267471,3.6405791399651206,19.706299994140863,0.9805779451141449,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",32,2,2931.64079155993,10.437221379805123,22.322300006635487,0.9807360417702,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",32,3,2844.5874172062413,4.75578100013081,19.926399982068688,0.979877031005785,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",32,4,2791.998122213876,7.632600270194234,22.257599979639053,0.979795941065937,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",64,0,2920.557421069523,18.761599299614318,117.5232999958098,0.9833692174590037,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",64,1,2787.029010892649,2.6941201301524416,21.15910005522892,0.9804791886015857,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",64,2,2882.732544452955,13.565487960539759,99.91049999371171,0.9828827125231037,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",64,3,2858.78175590671,7.24481604010216,58.302200050093234,0.98125273751448,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",64,4,2879.0303978299567,18.86126860989025,126.29330001072958,0.9841299134780238,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",128,0,2912.0473466053986,18.24289510997478,141.12420001765713,0.9840685545185641,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",128,1,2857.7044368878783,4.184316670137923,20.304200006648898,0.98016686999774,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",128,2,2886.4466407407795,18.619065659865736,149.392599996645,0.9829798133488497,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",128,3,2883.2709763551566,19.019023179955546,131.1303999973461,0.9843231697694708,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",128,4,2884.3814724083895,20.33398796003894,130.01710001844913,0.9840474858026559,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",256,0,2880.0139530905567,11.598791460023495,40.887099981773645,0.9816191645448685,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",256,1,2895.8060880232806,11.702377650025301,40.9850999712944,0.9821724397886472,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",256,2,2922.42695284465,12.484717819682555,51.33360001491383,0.9810365778621684,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",256,3,2921.7157811029083,11.611812089965678,42.53989999415353,0.9825690003407551,256
10000,0.001,"CPU Dominant (10000 iter, 0.001ms)",256,4,2923.8397348876283,11.11206632987014,43.9961000229232,0.9824280278900144,256
