threads,run,tps,avgLat,p50Lat,p95Lat,p99Lat
128,1,17994.42254775673,4.981345269500065,5.128381000019999,10.294400000020687,19.920581999997466
128,2,16940.482848297543,5.5520967761999795,5.165624999960983,15.263822999997956,25.296573999980865
128,3,17855.562783318706,5.135074357599907,5.110978000004707,10.86582499999622,20.328993000021
128,4,17739.050938228673,5.305391282850292,5.123849000028713,15.12142399997174,20.373855999991974
128,5,17509.018100752586,5.278071598850113,5.116461999989497,15.160256000001482,20.4267619999996
128,6,17560.890354631523,5.029678214100059,5.153005000011035,10.259267999970234,15.379225999993196
128,7,18932.207642694026,4.872720201299899,5.142798999997922,10.25630800000954,15.366959000004954
128,8,19205.942539875206,4.806955595350121,5.128608999996231,10.249536000003445,15.357066000035502
128,9,18838.390925281226,4.863708316049804,5.139240999994854,10.241152999981296,15.379703000007794
256,0,19482.95857614126,5.095889928499977,5.0912260000473,15.149858000029326,25.366119000011622
256,1,19140.25170453077,5.229019692699822,5.115365999984078,15.231255999992754,25.49276400003464
256,2,19635.41884998265,5.175243217800062,5.126975999985461,15.225542999985464,25.413325000045006
256,3,19065.40296498481,5.391093207749966,5.143293000003268,15.277827000033994,25.690779000001385
256,4,19028.726856408255,5.385616638550099,5.130457999996452,15.32245700002477,30.27318199997353
256,5,18396.490187354604,5.444969093000031,5.1502919999961705,15.322932000003675,25.655944000050113
256,6,18987.41622565691,5.2975312854501,5.143680999992739,15.218613000001824,25.522637999984
256,7,19068.942502113176,5.237565842199925,5.139072000019951,15.25175799997669,25.40672199995697
256,8,19421.032265969443,5.237875691199989,5.073621000008188,15.241264999986015,25.581133000002865
256,9,18931.53468128945,5.143854240249729,5.046294999999645,15.072835000012219,25.424065999970935
512,0,18325.017834227565,4.805954379950134,4.917110000008051,11.438911999960055,25.29354500001091
512,1,16831.62971039385,5.542305805949726,5.119418999981917,15.38067299998147,30.56272999998555
512,2,16860.0750506009,5.60440472464999,5.144660999974349,15.390051999986554,30.570378999982495
512,3,17173.569441794072,5.578049170300156,5.1490929999999935,15.379228000028888,30.501552999965043
512,4,17215.475970221847,5.198929882650196,5.0945219999789515,15.290278999998463,25.51761099999794
512,5,18362.228057364548,4.986432336900117,4.9950079999803165,15.168472000027577,25.370392000013453
512,6,18351.05282550038,5.055839599250055,4.958405000024868,15.236797000000024,25.44145600001002
512,7,17545.058253628853,5.186298407399758,5.11260600001151,15.305019000038556,25.647721999973783
512,8,16547.041402814513,5.252549481899908,5.126552999968226,15.290369000013015,25.532972999997128
512,9,16708.573607216953,5.363084927499972,5.132940000009967,15.332142000033855,29.68138699998235
1024,0,15309.85254614024,4.919711358300032,4.9052580000079615,15.265719000012723,30.151906000014606
1024,1,16491.225071086516,4.289855693700344,4.3932739999945625,10.280719999968824,20.39228199998888
1024,2,17612.868117849226,4.182311650149842,4.289197999980843,10.259224999970229,20.3680540000164
1024,3,17192.054047519603,4.321276457549826,4.5460599999955775,10.2850549999971,20.44532600001503
1024,4,16233.801139073801,4.584094249250083,4.825143999994452,10.494713000014144,25.39034400001583
1024,5,16133.260135011193,4.581878774850156,4.553407000003062,11.010016000000178,25.288568999997096
1024,6,16127.930005093838,4.728066601449607,4.681887000003826,15.240590000018983,25.4556820000289
1024,7,16332.708816007416,4.453040091949896,4.6261589999971875,10.311460000025363,25.291667000033158
1024,8,16695.001297656836,4.364226971750455,4.483435999986796,10.314794999999322,20.414635999998154
1024,9,16315.486918865028,4.567928944900217,4.7723379999524695,10.370766999983516,25.382609000018874
2048,0,14017.384500431244,3.2692057735997793,3.1184750000079475,10.1522740000064,15.28848499998503
2048,1,12294.181131245079,3.4290157247001245,3.3796019999954297,10.22351599999638,15.407850000030976
2048,2,12388.873323921665,3.5963007000498406,3.18925900000977,10.257665000040106,20.294601000045986
2048,3,13093.840444679958,3.2453486055498475,2.980617000048369,10.14936100000341,15.288752999992994
2048,4,13663.704939746598,3.4446539500001476,3.0756350000160637,10.236319999989973,15.51747799999248
2048,5,12436.64111211807,3.720661976850084,3.396479000002728,10.311352000030638,20.40819400002647
2048,6,12237.032571535403,3.771666228899909,3.4793890000059946,10.31408599999395,20.515094000018053
2048,7,12375.912901557467,3.682508801199927,3.2487910000327247,10.283563999962553,20.392974000003505
2048,8,12647.590951947193,3.411648853100047,2.717692000032912,10.23481400000037,18.71185400000286
2048,9,13616.920972617432,3.3256919330499954,2.808564000019942,10.209003999989363,15.37021699999741
